"1-595LN7","Accident/Injury - Serious","Critical","Northern IDC",2010-11-30,"Darwin Airport Lodge","Client in Room 82 of A block vomiting. Delay on portal update due to limited access.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58MLGU","Damage - Serious","Critical","Villawood IDC",2010-11-30,"Blaxland Dorm 1 Cage area","Cage area of Dorm 1 Blaxland has been tampered with Rear section has 3 bolts left and the Right hand side has also been tampered with", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58MLQ5","Self Harm - Actual","Critical","North West Point Immigration Facility",2010-11-30,"Activities 1 room in Blue 1 compound","Client s. 47F(1) cut his left wrist, medical, delta 1 william and delta 2 sleep attended.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58HDP5","Use of Restraints","Minor","Villawood IDC",2010-11-29,"Restraints were fitted to Client by Serco Centre Manager Mr Shaun MAXWELL in hallway opposite dinning room of Blaxland","Client s. 47F(1) was spoken to over setting off the fire alarm in his room - Dorm 3 room T7 by Serco Centre Manager Mr Shaun MAXWELL", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58H101","Notification by Welfare Auth","Major","Villawood IDC",2010-11-29,"Dorm 3 Room T7 & T8","Fire Alarms activated from Dorm 3 Blaxland room T7 & T8  Clients residing in room smoking and setting off alarms are Client s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58TU2F","Accident/Injury - Serious","Critical","Curtin IDC",2010-11-29,"EMU COMPOUND LAUNDRY AREA","Client attended Medical centre for treatment to burnt left hand", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58HDBF","Contraband found","Minor","Christmas Island",2010-11-29,"Construction camp","Prohibited items were found after the major disturbance at Construction Camp.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58H1F6","Self Harm - Actual","Critical","Northern IDC",2010-11-29,"Darwin Airport Lodge room 55","Client s. 47F(1) self harm by cutting left forearm with disposable razor, transported to RDH via ambulance", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58HD88","Accident/Injury - Serious","Critical","Christmas Island",2010-11-29,"Construction Camp","Two clients s. 47F(1) off site to CI Hospital for further treatment following injuries received from Disturbance ", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58HDJ2","Escape - Attempted","Major","Villawood IDC",2010-11-29,"Zone 11 & Zone 12 off Blaxland","This incident relates to earlier IR Escape Successful s. 47F(1) After Serco viewed the CCTV footage it was clear that Client s. 47F(1) attempted to escape and assisted Client s. 47F(1) successfully escape from Blaxland", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58H0UY","Escape","Critical","Villawood IDC",2010-11-29,"Dorm 1 Laundry, and second window kicked out in Dorm 1 Room 3","Code blue was called @ 2005hrs, while incident was happening in Blaxland visits area, a Client informed Serco officers off a window being kicked out in Dorm 1", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58HDP1","Damage - Minor","Minor","Christmas Island",2010-11-29,"Various blocks at Construction Camp","Various windows and blocks were damaged as a result of the major disturbance linked to this incident.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58HDBC","Disturbance - Major","Major","Christmas Island",2010-11-29,"Construction Camp","IRAQI/ IRANIAN/ INDONESIAN clients had a verbal and physical altercation with Afghan UAMs.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GTKG","Accident/Injury - Serious","Critical","Northern IDC",2010-11-29,"ASTI APOD.","Client s. 47F(1) conveyed to the Royal Darwin Hospital by Ambulance for chest pains.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58H0XG","Abusive/Aggressive Behaviour","Minor","Villawood IDC",2010-11-29,"Visits area Blaxland","At approximatley 2000hrs Clients from Blaxland remained in the visits area, when Client were asked to leave incident occured", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GP3A","Accident/Injury - Serious","Critical","Port Augusta IRH",2010-11-29,"","At approximately 1955 hours s. 47F(1) s. 47F(1) presented to the office with her husband s. 47F(1) s. 47F(1) is approximately 6 months pregnant. Her husband stated that she is losing water Tri-age was contacted immediately staff advised that an ambulance be rung this was done through 000 Team Leader Eagle and DIAC contact Tony Cenzato were notified s. 47F(1)was taken to Port Augusta Hospital via the ambulance with her husband and CSW Keane following in Serco Vehicle", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-595L4A","Voluntary starvation (<24 hrs)","Minor","Northern IDC",2010-11-29,"NIDC South 1","Client stated he would not eat until he spoke with DIAC.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58SQ3X","Damage - Minor","Minor","Maribyrnong IDC",2010-11-29,"Inner Glass Door at MIDC passageway","Inner Glass Door broken accidentally by Staff MemberI", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58H0QU","Voluntary Starvation - End of","Minor","Scherger IDC",2010-11-29,"Scherger IDC client dinning room","Client s. 47F(1) was sighted eating a substantial meal a 1830 hours on the 29-11- 2010 in the client dinning room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FSZR","Self Harm - Threatened","Major","Villawood IDC",2010-11-29,"Fowler","Client s. 47F(1) stated if he did not receive news from DIAC in 3 days he will harm a Serco officer or himself.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GDTI","Voluntary starvation (<24 hrs)","Minor","Perth IDC",2010-11-29,"Perth","Client states He will be going on voluntary starvation for two days in protest", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FKGS","Voluntary starvation (>24 hrs)","Major","Northern IDC",2010-11-29,"Darwin Airport Lodge","volunter starvation in protest of wanting community placement now.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58F9DE","Accident/Injury - Serious","Critical","Northern IDC",2010-11-29,"Darwin Airport Lodge","family witholding food from child.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FSPS","Self Harm - Actual","Critical","Northern IDC",2010-11-29,"South 1 - NIDC","Client s. 47F(1) was taken to hospital with suspected head injuries after repeatedly banging his head against a wall.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58G5QZ","Damage - Minor","Minor","Northern IDC",2010-11-29,"Asti Apod Room 22","Clients in Room 22 damage Hotel property T.V- Picture frame on wall, Frame around front door, And tamper with paddlock on back door were they are now able to open door.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58GDPX","Disturbance - Minor","Minor","Northern IDC",2010-11-29,"Asti Apod Laundry area","Two clients had a verbal disagreement over drying machine.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58DG3O","Assault - Not OBH","Minor","Villawood IDC",2010-11-29,"VIDC Hughes compound Namoi 8.","Client s. 47F(1) claimed to be kicked by client s. 47F(1) ", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FKB3","Disturbance - Minor","Minor","Brisbane ITA",2010-11-29,"Virginia Palms Motel APOD","Clients were cooking food in a frying pan on the stove top in a villa at Virginia Palms Motel APOD. Frying pan left unattended causing room to fill with smoke. No persons injured.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58HDNS","Use of Force","Major","Villawood IDC",2010-11-29,"Dorm 3","Client s. 47F(1) was abuisve and aggressive while in Dorm 3 after lock down - Client s. 47F(1) refused to go to his room", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58C62Q","Accident/Injury - Serious","Critical","Northern IDC",2010-11-29,"Darwin Airport Lodge","Pregnant Client referred to RDH by IHMS. s.47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58BEO2","Accident/Injury - Serious","Critical","Northern IDC",2010-11-29,"Darwin Airport Lodge","dislocated shoulder UAM", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5A7HZS","Use of Restraints","Minor","Perth IDC",2010-11-29,"Fremantle Courthouse","Mechanical Restraints applied to High Flight Risk Client for escort purposes", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58F8UG","Escape","Critical","North West Point Immigration Facility",2010-11-29,"Near Green and Blue compound","Code Green called at 0835 hours. Unknown client sighted climbing fence", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FTAK","Disturbance - Minor","Minor","North West Point Immigration Facility",2010-11-29,"Aqua","Client was found on the roof with a contractor", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58DG0Q","Voluntary starvation (>24 hrs)","Major","Scherger IDC",2010-11-29,"Scherger IDC Alpha Block.","Client s. 47F(1) currently reported as being on Voluntary Starvation <24hours has continued to refrain from eating and is now >24hours.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58A2JA","Self Harm - Actual","Critical","Villawood IDC",2010-11-29,"Fowler Compound, VIDC","Client s. 47F(1) self harmed by cutting left forearm. Cuts appear to be superficial.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58MLZT","Accident/Injury - Serious","Critical","Northern IDC",2010-11-29,"Darwin Airport Lodge","lower back pain caused by recent infection from possible ingrown hair.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FSO3","Complaint - re Minor Incident","Minor","Northern IDC",2010-11-29,"Asti Motel","Complaints not resolved within timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58A2CW","Disturbance - Major","Major","Christmas Island",2010-11-28,"and India/Juliet blocks","A disturbance began after an arguement between clients of different nationalities concerning the telephones. Portal entry delayed Control/Telephone Area-Bravo/Charlie due to weapon searches.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58AU89","Accident/Injury - Serious","Critical","Maribyrnong IDC",2010-11-28,"MIDC","Client s. 47F(1) taken to Western Hospital complaining of Chest Pains", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58CPK5","Accident/Injury - Serious","Critical","Curtin IDC",2010-11-28,"Phone area near kitchen","Client crawled under vertical tin section by phone box and accidently scraped his back", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58A2FO","Voluntary starvation (<24 hrs)","Minor","Scherger IDC",2010-11-28,"Scherger IDC, Alpha Block","Client s. 47F(1) has missed three consecutive meals, client states he is feeling down re: DIAC issues. He has been placed on Voluntary Starvation under 24 hours.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-584AG6","Visitor-Other refused","Minor","Villawood IDC",2010-11-28,"Villawoodcemtre control.IDC, Blaxland compound,","s.47F(1) was denied entry to visit due to being intoxicated, trying to smuggle an empty  plastic bottle inside the back of his T.shirt. The plastic bottle was inspected & it had a alcohol smell in it.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5845F0","Accident/Injury - Serious","Critical","Northern IDC",2010-11-28,"ASTI Apod","Client s. 47F(1) escorted to RDH with severe headache/migraine.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-584SUY","Disturbance - Minor","Minor","Northern IDC",2010-11-28,"Timorese Social Club","During the football match between UAM's of Berremah House and the Asti a scuffle broke out between a couple of the clients ,it was broken up and the clients returned to there centres.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-583YAY","Assault - Minor","Major","Gwalia Lodge",2010-11-28,"Leonoraroom 106APOD - Wedge Tail outside","Alleged Assualt on s. 47F(1) by s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-583TKY","Assault - Minor","Major","Gwalia Lodge",2010-11-28,"Leonora APOD - Garden Gate.",, 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-584ADF","Abusive/Aggressive Behaviour","Minor","Maribyrnong IDC",2010-11-28,"Zone A, Room 2.",, 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-583LYR","Disturbance - Minor","Minor","Villawood IDC",2010-11-28,"Blaxland, VIDC - visits area","Fire Alarm activated in the Client Visits area at approximately 12:45 pm", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-5836V8","Damage - Minor","Minor","Villawood IDC",2010-11-28,"Blaxland, VIDC - Visits Area","The Fire Alarm was activated in the Visits area at approximately 12:45 pm on 28 November 2010.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-583080","Damage - Minor","Minor","Villawood IDC",2010-11-28,"Fowler, Nepean 8A, VIDC","In Fowler compound Nepean 8A - clients have Graffiitied on the enterance door and  inside the room on the walls", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-582HCH","Accident/Injury - Serious","Critical","Northern IDC",2010-11-28,"Darwin Airport Lodge","Chest Pain and Solar Plex", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-59DZNC","Assault - Serious","Critical","Curtin IDC",2010-11-27,"Delta Fence Line","Information recieved from officers conducting POS that a client inappropiately  touched an officer.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57WBJW","Assault - Minor","Major","Curtin IDC",2010-11-27,"Bravo Compound.","Client s. 47F(1) approached SERCO  officer and said he was assulted by s. 47F(1) s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57WBRM","Disturbance - Major","Major","Northern IDC",2010-11-27,"Room 107 DBlock,Darwin Airport Lodge.","Client barricaded himself and wife and one child in his room.Initially aggressive ,negotiators involved and successful outcome .", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57WBJZ","Disturbance - Minor","Minor","Curtin IDC",2010-11-27,"ECHIDNA Compound","Client overturned bin, and pot plants over mess closing.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57VZHP","Damage - Minor","Minor","Northern IDC",2010-11-27,"Asti Room's 1,33,35","3 windows broken by client's playing soccer and volleyball.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-580Y2L","Assault - Minor","Major","Northern IDC",2010-11-27,"NIDC","Client claims he was assaulted by a member of staff", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57VME8","Accident/Injury - Serious","Critical","Northern IDC",2010-11-27,"Darwin Airport Lodge","Client 2 months pregnant - s.47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57VMC9","Accident/Injury - Serious","Critical","Northern IDC",2010-11-27,"Darwin Airport Lodge","alledged allergic reaction to fish", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57VMB8","Accident/Injury - Serious","Critical","Northern IDC",2010-11-27,"client cough, fever",, 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57VMA4","Accident/Injury - Serious","Critical","Northern IDC",2010-11-27,"Darwin Airport Lodge","Lower back pain", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57V4QQ","Failure - IT Systems","Minor","Villawood IDC",2010-11-27,"Blaxland","Blaxland External Vehicle Gate Malfunction - not closing properly.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57VZ9D","Damage - Minor","Minor","Maribyrnong IDC",2010-11-27,"MIDC, Zone C common area.","On Saturday 27th November at approximately 1440hrs client s. 47F(1) threw a chair at the window of the officer's station in Zone C, breaking it.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57VZ88","Assault - Minor","Major","Gwalia Lodge",2010-11-27,"Leanora APOD room 89","alleged assult on client s. 47F(1) received by husban s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FT22","Contraband found","Minor","Brisbane ITA",2010-11-27,"Virginia Palms Motel APOD","Client approached over the possession of a camera when on excursion. Client denied having a camera.  Please Note:  This incident was not entered into Portal System due to Access issues.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57VMHM","Assault - Minor","Major","North West Point Immigration Facility",2010-11-27,"Aqua Compound","Clients. 47F(1) was allegedly assaulted by client s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57V4LK","Abusive/Aggressive Behaviour","Minor","Scherger IDC",2010-11-27,"Alpha block","s. 47F(1) were involved in an altercation in Alpha block.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-582H9I","Accident/Injury - Serious","Critical","Northern IDC",2010-11-27,"Darwin Airport Lodge","Arm Injury", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FSU6","Complaint - re Minor Incident","Minor","Northern IDC",2010-11-27,"Northern IDC","Complaints not resolved within timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57L3H8","Notification by Welfare Auth","Major","Villawood IDC",2010-11-26,"Outside Centre","Visitor suspected of bringing in Drugs", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57MQFM","Accident/Injury - Serious","Critical","Gwalia Lodge",2010-11-26,"Medical Escort off site to Leonora Hospital","Rft provided by IHMS for medical escort to leonora Hospitat. Client under observation pending advice to transport to Kalgoorlie Hospital.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57LKZ6","Accident/Injury - Serious","Critical","Northern IDC",2010-11-26,"ASTI APOD back carpark.","Client playing Volleyball fell andf hurt her left leg near the ankle area.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M3ZZ","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2010-11-26,"Curtin IDC Echo Compound room 148","Client has informed DIAC and SERCO staff that he is on voluntary starvation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57L3BH","Self Harm - Threatened","Major","Villawood IDC",2010-11-26,"Fowler compound","Client s. 47F(1) in a telephone call to his DIAC Case Manager threatened to harm self.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57MFQ3","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"nwp","Complaint s. 47F(1) not resolved within timescale.  a CSM KEMP seeking resolution.  Not resolved within timescale due to protracted incident/protest at NWP over the past week.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57MFN3","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"nwp","Complaint s. 47F(1) not resolved within timescale.  a CSM KEMP seeking resolution.  Not resolved within timescale due to protracted incident/protest at NWP over the past week.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4RA","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"nwp","Complaint s. 47F(1) not resolved within timescale.  a CSM KEMP seeking resolution.  Not resolved within timescale due to protracted incident/protest at NWP over the past week.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4R2","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"nwp","Complaint s. 47F(1) not resolved within timescale.  Ops Manager jackson seeking resolution. Not resolved within timescale due to protracted incident/protest at NWP over the past week.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4PQ","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"NWP","Complaint s. 47F(1) not resolved within timescale.  Ops Manager jackson seeking resolution. Not resolved within timescale due to protracted incident/protest at NWP over the past week.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4OE","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"NWP","Complaint s. 47F(1) not resolved within timescale.  CSM Masters seeking resolution.  Not resolved within timescale due to proteacted incident/protest at NWP over the past week.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4M8","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"NWP","Complaint s. 47F(1) not resolved within timescale.  CSM Dowling seeking resolution.  Not resolved within timescale due to proteacted incident/protest at NWP over the past week.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4L6","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"NWP","Complain s. 47F(1) ot resolved within timescale.  aCSM Kemp seeking resolution.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4KY","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"NWP","Complaint s. 47F(1) ot completed within timescale.  aCSM wilsden seeking resolution.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4J2","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"NWP","Complaint  not resolved within timescale.  With CSM Kemp and Ops Manager Andrew Neville for resolution", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57M4GL","Complaint - re Minor Incident","Minor","North West Point Immigration Facility",2010-11-26,"NWP","Complaint s. 47F(1) not resolved within timescale.  Allocated to CSM Sophie Masters for resolution", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57LKTB","Escape - Attempted","Major","Northern IDC",2010-11-26,"Gove District Hospital, Nhulunbuy.","Client absconded from Gove District Hospital.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57JJW2","Media - Unauthorised presence","Critical","Villawood IDC",2010-11-26,"Birmingham Ave Villawood out side gate of Villawood IDC","Media- Unknown reporting source onsite Birmingham Ave", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57ISXV","Self Harm - Threatened","Major","Maribyrnong IDC",2010-11-26,"MIDC Room Avoca 2","On Friday 26th November 2010 at approximately 1320 a response was called. Client s. 47F(1) was standing on a small table in the bathroom of his accomodation room Avoca 2.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-58FSSH","Complaint - re Minor Incident","Minor","Northern IDC",2010-11-26,"Northern IDC","Complaint not resolved within timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57L3OO","Assault - Minor","Major","Northern IDC",2010-11-25,"Room 30, Botanic Gardens Appartments.","Client alleges assault on refusal to go to bed.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-579G6Q","Accident/Injury - Serious","Critical","Gwalia Lodge",2010-11-25,"Room 31","Client s. 47F(1) taken to Hospital via ambulance", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-578X13","Assault - Not OBH","Minor","Northern IDC",2010-11-25,"ASTI APOD DARWIN.","Client s. 47F(1) with a chair outside the kitchen at the ASTI.Police contacted Event Numbe s. 47F(1) Nil visible injuries.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57DQ12","Disturbance - Major","Major","Northern IDC",2010-11-25,"South 1 Compound NIDC.","Client s. 47F(1) of South 1 Compound climbed onto the roof protesting to see DIAC.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-576GO7","Assault - Minor","Major","Maribyrnong IDC",2010-11-25,"Zone A.  Room A.6","Client Allg  Asslt Client on staff member", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-578E78","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2010-11-25,"clients resides in Echo compound in room E148","client has informed diac and serco staff he is on voluntary starvation.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-574JXL","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2010-11-25,"Annexe","Client s. 47F(1) has been in observation room for over 7 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-574JE8","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2010-11-25,"Annexe","Client s. 47F(1) has been in the observation room in Annexe for over 7 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-576G6P","Assault - Not OBH","Minor","Northern IDC",2010-11-25,"NIDC North 1 Dining room","Client s. 47F(1) slapped client s. 47F(1) during an argument over changing of television channels.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-577ULO","Disturbance - Minor","Minor","North West Point Immigration Facility",2010-11-25,"Aqua compound.","Minor altercation between clients s. 47F(1) ", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-572AH8","Abusive/Aggressive Behaviour","Minor","Northern IDC",2010-11-25,"","Aqua compound - NWP Client s. 47F(1) approached IHMS nursing staff for blood pressure tablets. Client was asked to wait one minute. He then entered the nursing room and allergely spoke agressivley towards IHMS staff and waved his hand around which came in contact with nursing staff face. Client was spoken to by management in regards to the matter. Client is not to attend teh clinic without a Serco escort. Client is only allowed to attend medical if he is collecting his medication at 1530 or for life threatening illness / injury.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56Z009","Visitor-Other refused","Minor","Villawood IDC",2010-11-25,"Westbride - Gate house","United Korean Church member known as s. 47F(1) refused entry due no APF clearence. AFP expired on 12 August 2010.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56Z01C","Contraband found","Minor","Villawood IDC",2010-11-25,"Blaxland - Sterile zone between Dorm 1 and Dorm 3. On ""T"" side.","A home made bong was found", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56YZTA","Media - Unauthorised presence","Critical","Villawood IDC",2010-11-25,"Birmingham Ave outside the main Gate","Media presence at Birmingham Ave outside the main Gate reported by MSS Officer.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56YZGS","Assault - Not OBH","Minor","Villawood IDC",2010-11-25,"leading to Dorm 3","Client APORO, s. 47F(1) slapped client s. 47F(1) the computer whilst client was on Blaxland - Computers in hallway", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-576GAA","Complaint - re Minor Incident","Minor","Northern IDC",2010-11-25,"Northern IDC - Darwin","3 x Complaints received addressed to 3rd party", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-57TWG1","Accident/Injury - Serious","Critical","Northern IDC",2010-11-25,"Asti Apod back carpark","CSM Davis noticed clients right eye was swollen.when asked what happen client stated that she was playing Volley ball.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-578X88","Contraband found","Minor","North West Point Immigration Facility",2010-11-25,"Aqua NWP","Target room search of clien s. 47F(1) arge quantity of unauthorised items found - see attachments", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56SRQW","Transfer to APOD","Minor","Northern IDC",2010-11-25,"NIDC North 1.","Client admitted to RDH.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56SS6H","Assault - Minor","Minor","North West Point Immigration Facility",2010-11-24,"Green compound entrance","Client  s. 47F(1) was assaulted be s. 47F(1) outside the Green compound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-56SCE8","Accident/Injury - Serious","Critical","Villawood IDC",2010-11-24,"Villawood IDC Blaxland.","Client s. 47F(1) was taken to Auburn hospital with lower abdominal pains.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
